Id,value
154617,0.58065795782
154619,0.5239231406400001
154626,0.50135501444
154632,0.4467829556999999
154635,0.41372603464
154639,0.5527464105000001
154645,0.56945729442
154646,0.44619805139999996
154651,0.49588590339999983
154652,0.43428089334
154658,0.50423518578
154665,0.50156389056
154669,0.53884347018
154671,0.493808563284
154677,0.5716694994
154678,0.5164675115599998
154681,0.5324993822399999
154685,0.5029452020400001
154686,0.5189455166599999
154691,0.5687727886999998
154692,0.5440054807
154695,0.5177167239800001
154697,0.50187871866
154703,0.5125202015399999
154716,0.5479386914533333
154721,0.38887071482000013
154723,0.4998800476000001
154725,0.4858953230600001
154737,0.5484610731000003
154739,0.39552292868
154745,0.5406322046600001
154746,0.43307321522000003
154749,0.5117980712266667
154750,0.47624828117999995
154754,0.5429314069
154760,0.5401719477
154764,0.45930823324
154767,0.5617740982999999
154768,0.46379462688000017
154771,0.5927206186199999
154773,0.4965576525000001
154788,0.6092647168399998
154790,0.51272912992
154791,0.4604657984999999
154798,0.5106090920199999
154804,0.47534504924999993
154818,0.47448102317999985
154824,0.4788813911000001
154825,0.51927385914
154827,0.5714904731399999
154829,0.5235166249200002
154834,0.5062436526
154841,0.46032332964000006
154845,0.39103284297999996
154847,0.48135761641999997
154855,0.51688003872
154857,0.52081943934
154860,0.5132645719600001
154872,0.45536782578
154877,0.45367187015999993
154880,0.51613008876
154883,0.53144725678
154890,0.4863585505
154897,0.4624097432
154901,0.5711842176600002
154903,0.5493433257000001
154904,0.4701637445200001
154913,0.5405156880399997
154916,0.41913515270000007
154917,0.5423229949399999
154920,0.5051186701200001
154923,0.49267141489999994
154925,0.5635646599999999
154931,0.5135109084800001
154935,0.5982600275700001
154938,0.48206293654
154940,0.5045538725200001
154944,0.4781980666599999
154949,0.50635555312
154958,0.42906458768
154964,0.53143986064
154965,0.5323588256
154972,0.51656778198
154981,0.54412061862
154982,0.5297950475300001
154986,0.49443347501999996
154988,0.4716231639600001
154989,0.50398042716
154996,0.5150908426816667
154999,0.5231371739000001
155002,0.56691427578
155013,0.52342877366
155014,0.4097167896200001
155016,0.4525441124800001
155018,0.41850796224000014
155023,0.5086486786000001
155026,0.4956120771600001
155031,0.5369447320399999
155037,0.5353048575199999
155038,0.5209778751360001
155039,0.4877534564999999
155041,0.5350094336300001
155042,0.4329132259399999
155043,0.49824360893999997
155051,0.5273802044600001
155053,0.5420301650300001
155059,0.47081432145999996
155060,0.5439413334199998
155069,0.5108579563000001
155072,0.5432559776399999
155079,0.49392033864000007
155080,0.41647680005999993
155083,0.4653969647799998
155087,0.52711547546
155095,0.50336568456
155099,0.47037145038000006
155101,0.61069664904
155106,0.50793484516
155107,0.5020113356400002
155111,0.5991003737199999
155114,0.4612917709900001
155115,0.5252295533999999
155122,0.50858683242
155128,0.49791605299999986
155132,0.49724592326666667
155140,0.4859246011199999
155142,0.56073911206
155148,0.42656661035999993
155149,0.43663970190000007
155150,0.49017948847999987
155156,0.4749097537000001
155157,0.5057223960800001
155158,0.4333760909200002
155159,0.40805900856
155168,0.5253962998933334
155175,0.44600837250000014
155178,0.44829545400499987
155180,0.56154066112
155188,0.49807718050000005
155191,0.43024889096
155192,0.51873513498
155207,0.46628233803999997
155221,0.46470337621333324
155223,0.47410895428000005
155225,0.5050976225999999
155226,0.4763511319599999
155227,0.47847660278000015
155228,0.4514261141399999
155231,0.50356437204
155234,0.5011915343399999
155236,0.59368441476
155245,0.43976929446
155246,0.5312450203499999
155247,0.5419357222
155250,0.47359560489999986
155263,0.5146201426666666
155264,0.5116036818600002
155276,0.48032124954
155281,0.47195594645999994
155285,0.5154979545799998
155297,0.52973208416
155308,0.47737210509999994
155320,0.51051210236
155321,0.48093983652
155330,0.4505700066600001
155333,0.5313560870600003
155335,0.5486486346400001
155336,0.5106704863050001
155339,0.50393632386
155340,0.47566393842000004
155341,0.55105412284
155342,0.42758027204
155343,0.52437730608
155346,0.5026363626000002
155348,0.4713836852866667
155352,0.52798562981
155354,0.5416519895800002
155361,0.52334628058
155362,0.51326269694
155363,0.5179971005042858
155366,0.5180443538999997
155373,0.5114086010600001
155380,0.42994303938
155382,0.5144828167200001
155383,0.5185722901800001
155387,0.51704835708
155389,0.4984024508
155391,0.5021625305
155396,0.5308413737200001
155398,0.4556701259999999
155401,0.4887641981666666
155405,0.5107091125400003
155407,0.5226233108999998
155415,0.5222584131399999
155417,0.4838351925399999
155418,0.45614501396
155419,0.47832064286000003
155422,0.55769832696
155428,0.50406031424
155431,0.46273173855999994
155434,0.44204317794
155438,0.5253080444199999
155441,0.5007734967199999
155446,0.5126299746066667
155451,0.6234503708200001
155456,0.4005822139999999
155459,0.6068118140399998
155462,0.44899087617999994
155463,0.52683934204
155471,0.4931138873199999
155478,0.5332273491866666
155483,0.44049671644000016
155484,0.45865984447999997
155488,0.5038850147800001
155489,0.50409457748
155492,0.5531210834200001
155504,0.4805509104399999
155509,0.51913289026
155512,0.4665004943999999
155520,0.49915528814
155521,0.45687259229999994
155524,0.5235889059000002
155525,0.5766061001799998
155529,0.4687494603900001
155531,0.5591524024200001
155532,0.6008952275666668
155537,0.44945255304
155538,0.46145826998000006
155555,0.53166893782
155565,0.3856930029799999
155579,0.5661300948000001
155580,0.5254034519600002
155582,0.52707521654
155583,0.5601679246200002
155588,0.5395833453
155596,0.492157919705
155597,0.4419345441000001
155601,0.58333749608
155603,0.51914753496
155607,0.5220507730999999
155610,0.6033775167199998
155612,0.4064164077799998
155619,0.5715280651999999
155620,0.5346095077266666
155621,0.5056736241800001
155624,0.4831620500000001
155625,0.51180988912
155629,0.42501067593999997
155638,0.5539238762099999
155644,0.5339869116999999
155645,0.4529100011600001
155646,0.51140661334
155648,0.44179613138
155654,0.4639291514799999
155657,0.5155290415000002
155659,0.50283132002
155663,0.46163282525000005
155664,0.5180804913000001
155665,0.460814715
155671,0.50686784732
155675,0.5617398331799999
155676,0.40597534035999994
155679,0.4516967515999999
155688,0.43515013618
155691,0.4239053948533333
155698,0.48800202831999984
155702,0.4512720175399999
155713,0.46668391390333325
155719,0.51279934238
155724,0.5787292322800002
155727,0.47115086623999985
155728,0.47459200617999997
155730,0.58250318178
155742,0.5293376191600001
155749,0.4652352613
155750,0.48648328584000006
155755,0.47127978671333326
155764,0.39991703562999986
155765,0.4603127091199999
155769,0.5461991987900001
155771,0.5521126128400001
155772,0.5236949573400002
155774,0.5626050433600001
155784,0.5164196227633334
155786,0.5127726869533332
155788,0.45188626436
155789,0.52147558016
155790,0.5475947968600001
155794,0.4208030872050002
155798,0.5635986688199999
155800,0.4398653040599999
155802,0.48097299774000013
155803,0.5629144660999998
155805,0.5293409171800001
155817,0.53122006824
155819,0.4840181753800001
155820,0.49682437740000013
155821,0.541684567944
155823,0.6010484800200001
155828,0.5784337707059999
155831,0.45596818597999994
155832,0.50915036332
155836,0.49975358983999996
155841,0.5207658204000001
155847,0.5726674673000001
155851,0.4718001151
155854,0.5187245429433335
155856,0.53388120994
155857,0.5533527009199999
155858,0.4086533685200001
155863,0.5125239792
155865,0.45403983566000017
155868,0.5357577215399999
155872,0.50708284818
155877,0.51472172934
155880,0.53110655234
155882,0.4032441418399999
155895,0.63156941116
155901,0.5016602495799998
155908,0.4214747038000001
155913,0.46671505707199984
155920,0.433621403555
155930,0.4611934214000001
155943,0.55761229252
155948,0.46239371916000005
155953,0.52634072504
155955,0.45833660802
155957,0.48366893492000007
155972,0.52265756872
155973,0.5498871440199999
155977,0.4632444829333335
155984,0.5318940960200002
155989,0.5556830596400001
155991,0.47730835004000005
155994,0.55891738492
155995,0.5029030920000002
155997,0.49268694762000015
156004,0.49341767884
156005,0.5446497187866666
156007,0.43511379911000014
156012,0.4807257602000001
156026,0.49647299701999986
156034,0.42247227292
156036,0.45764060632
156037,0.5592104725200001
156039,0.46785196826000003
156043,0.5320477893266667
156044,0.5468229043333335
156045,0.43276402686
156048,0.54347006192
156051,0.46854450848999996
156055,0.49211188370000014
156058,0.5486337432599998
156060,0.53900654699
156064,0.45433144426000005
156076,0.5045196721
156088,0.572726933805
156091,0.5158492311799999
156096,0.46953912556
156099,0.48295320824000015
156100,0.45891749051999997
156109,0.511278857528
156110,0.5318709924399999
156111,0.61320831266
156112,0.4449562547799999
156113,0.5648318643700001
156114,0.6163842324199998
156118,0.5033977046600001
156122,0.61292198962
156142,0.5026449712000001
156143,0.50649276302
156145,0.5125394130400001
156155,0.4568934099200001
156158,0.5553050382799999
156166,0.58249613766
156169,0.5215996499
156173,0.5301975688400001
156179,0.5073718248800001
156183,0.5223578746449999
156184,0.5607643303800001
156186,0.48980048046
156198,0.5124997965999999
156201,0.48811729602
156206,0.5852924546
156209,0.47688619270000004
156213,0.51224154538
156223,0.52141872096
156226,0.47747117444
156229,0.48487323901999985
156230,0.49155391762
156231,0.4735165035399999
156235,0.45491170669000014
156243,0.44326788131999995
156252,0.43850359442
156253,0.51428166474
156256,0.58843294554
156258,0.52414174336
156259,0.6034500439999999
156260,0.46844985852
156263,0.4553059376800001
156266,0.5299838637200001
156269,0.4939144588599999
156271,0.5080307976999998
156274,0.5352894036599999
156278,0.5322383936000002
156287,0.4602498993599998
156300,0.5792771662800001
156302,0.48193764591000005
156309,0.5182085745299999
156310,0.51314564358
156321,0.49396112179999996
156322,0.49165429497999985
156325,0.45715783289999995
156332,0.5394011438999999
156334,0.51078516788
156337,0.52242785778
156346,0.50398410336
156348,0.5252262571199999
156350,0.4701277538
156352,0.5053359068000001
156355,0.41350626909000016
156360,0.4830851451799998
156361,0.48167558152000006
156364,7.0
156374,0.48557668342000015
156379,0.5558335974400002
156386,0.5505673092400002
156387,0.4575679497399999
156390,0.48225137774000004
156391,0.5982472065200002
156394,0.5040833122200001
156395,0.5222960267800001
156397,0.49325985505999986
156413,0.39542608114999994
156414,0.53508856879
156419,0.41090911996
156425,0.5113283683000001
156426,0.54351623622
156438,0.4270817897200002
156440,0.4837595336599999
156444,0.5003374285199998
156452,0.44473414835999997
156453,0.5897469832840001
156456,0.46170444306000014
156483,0.4924686605
156488,0.53415144274
156489,0.5104019010199999
156494,0.4434169664399999
156496,0.5500437325199998
156500,0.4896670299199999
156504,0.43429132492000005
156505,0.48160299738000006
156506,0.5118200423600001
156512,0.4759578972000002
156516,0.46166617590000003
156517,0.46882597026000006
156533,0.5840554475600002
156543,0.5137418092666667
156552,0.5880318985199997
156553,0.46380335702
156554,0.47584422792
156555,0.49587184588
156564,0.44719596247999993
156567,0.5113090504000002
156568,0.4357269019800002
156573,0.5624662537999999
156575,0.44627961123999993
156579,0.4078164935999999
156580,0.49609483493999995
156583,0.54350573674
156584,0.49564776922
156585,0.49559597615999984
156592,0.4363442087999999
156593,0.4986968739200001
156599,0.3986357195733333
156600,0.5634949318399999
156602,0.46098786496666677
156604,0.48897028838000006
156607,0.5413175682000001
156608,0.53928939076
156611,0.5417806121199998
156614,0.49897101779999986
156616,0.44586733317999994
156618,0.46050651241999996
156621,0.5060570473699999
156623,0.49717816547999993
156626,0.5776619214199998
156633,0.43849817832000015
156644,0.4690406712399999
156654,0.4500868485600001
156657,0.4643226170800001
156659,0.52652798414
156661,0.44243588736000006
156662,0.51989956876
156663,0.4952045314
156665,0.48452981887999996
156672,0.5279885058399999
156679,0.4793877735599999
156687,0.6009667670800001
156690,0.51611831018
156694,0.49894814423999995
156695,0.5698866844
156697,0.4915436830999999
156704,0.48202108160999996
156710,0.4142084736900001
156711,0.4788336155600001
156715,0.46314318422000006
156727,0.52982060894
156735,0.41313074112
156737,0.5825920430599999
156740,0.42398048156
156741,0.5173242198999999
156744,0.48758452958000015
156745,0.49293793979999995
156751,0.5027957858400002
156752,0.49582141741999985
156756,0.5326542417600001
156757,0.57232661508
156761,0.5771038900400002
156763,0.45282072479999996
156765,0.44155053744
156767,0.5291401804800001
156772,0.5394188274799998
156781,0.54778778438
156784,0.5786588361899998
156785,0.5199854113110001
156787,0.6180884589533334
156788,0.43906583747999994
156792,0.48730258006000016
156797,0.5133045432199999
156798,0.50012572428
156801,0.5752996662550001
156802,0.5788967414999999
156803,0.5197620114999999
156806,0.4785075253
156807,0.44002963432000003
156816,0.5142292148999998
156818,0.5257737048200002
156824,0.5425455342200002
156827,0.5232883222300001
156828,0.48956066075999993
156833,0.5431371338899998
156836,0.5287815637099998
156838,0.5145751814799998
156841,0.4981352958
156842,0.5221279202
156846,0.5028203477399998
156849,0.4957360584199999
156851,0.54964713946
156852,0.5205943854599999
156854,0.5370804797199998
156855,0.5852144995800002
156858,0.48542516063999996
156859,0.49358177508000006
156863,0.4738521840799999
156864,0.5521708238599998
156866,0.40307871774
156867,0.46809384643999985
156868,0.5214114088600001
156870,0.4567686170399999
156871,0.46541092854000005
156879,0.48269961965999997
156883,0.53990567812
156885,0.50216185002
156897,0.5186569194999998
156900,0.5478955806399999
156901,0.4902196036399999
156902,0.46654924093999994
156903,0.59293323524
156907,0.4772067404266666
156909,0.4461041069
156923,0.44524954110000015
156924,0.48578147987333326
156926,0.4482512403799999
156932,0.4997037542599999
156934,0.53259469686
156935,0.45938089884666666
156936,0.49256768306
156939,0.51888352232
156946,0.45200478373999997
156949,0.41987254999999996
156950,0.55928653948
156955,0.4540410402933333
156956,0.5854970619000001
156962,0.45025223364999994
156964,0.4037779071839999
156965,0.4075171212999999
156966,0.48148519001999984
156971,0.42849493902000013
156977,0.47220755344
156985,0.56632919746
156988,0.5548953369599999
156992,0.49071207040000003
156995,0.48023634522
156996,0.576101398458
156997,0.39970104406000007
156999,0.4536896165800001
157001,0.5212233966400001
157005,0.43895066879999994
157006,0.4823334377399998
157010,0.4972056033199999
157015,0.45811870962
157017,0.5664019417799999
157019,0.50806039836
157021,0.5120327043599997
157022,0.5485438336399998
157023,0.5217744870300001
157027,0.4877789189799999
157032,0.53838640626
157035,0.5131394919116667
157051,0.5337722119900001
157053,0.460381964404
157065,0.5323643794949999
157072,0.49754869702
157073,0.4378840920399999
157076,0.5354610100333334
157078,0.5010190758999999
157083,0.4737544831999999
157084,0.5734088014199998
157085,0.5229463190799999
157086,0.52773643574
157090,0.4393855241399999
157092,0.49183653968
157095,0.49118947252000006
157096,0.46931329834000013
157101,0.59416685996
157106,0.5471514664599999
157114,0.54852644248
157118,0.53512500182
157119,0.48994990036000025
157120,0.5498823112999999
157122,0.47365988364000006
157131,0.4603611168439999
157136,0.4963130424800001
157140,0.5030002164399999
157142,0.4288673578999999
157147,0.4810218945700001
157151,0.5469652330600002
157152,0.4554936932466665
157154,0.45169620492999996
157155,0.46807731041000006
157156,0.4405455406000002
157159,0.4722216467600002
157162,0.4870863794599999
157166,0.5451959269600001
157172,0.46925872672499985
157174,0.4724377111199999
157175,0.47903287026999986
157179,0.49891577478000004
157180,0.5337442519799999
157186,0.5575326708699999
157197,0.44208513094
157201,0.50190483892
157207,0.4632417838800001
157209,0.49965329569999994
157213,0.44546085638000016
157216,0.50943027852
157220,0.55203078758
157222,0.53914369438
157226,0.5256680698499998
157227,0.5068035016700001
157233,0.53430886182
157244,0.5444257071599998
157246,0.5347952203199999
157253,0.5963619482200002
157254,0.49683945405500013
157257,0.45980261225999997
157258,0.4992280588900001
157260,0.5987786636299999
157270,0.5115041053799999
157272,0.5233921232000001
157274,0.5331663413399998
157278,0.5080107128799999
157281,0.5436259280900002
157289,0.5396128141
157295,0.4748159317933334
157299,0.58598045698
157312,0.5310728784
157314,0.5045649865799998
157315,0.47684656918000007
157317,0.49974865338
157324,0.4513469999400001
157325,0.49297924628800005
157333,0.5618583084600001
157336,0.46430796632000004
157337,0.5936216137800001
157350,0.51050291521
157354,0.580983761638
157357,0.5498108399799999
157363,0.51418302666
157365,0.4628730714
157371,0.5169065550599999
157373,0.4995702441799999
157382,0.5722121112599999
157391,0.5766580922600001
157397,0.52194716808
157399,0.4311190852599999
157405,0.3844474001799999
157407,0.49919745192
157411,0.53334423936
157412,0.5229511079600001
157416,0.4724911476599999
157431,0.5115792676600001
157435,0.45059912915999994
157438,0.50711354538
157443,0.45826996035999995
157445,0.51883506287
157449,0.4367651404200001
157466,0.49170892578000014
157472,0.5070543741200001
157474,0.51657601866
157477,0.4589970875799999
157480,0.5004834812000001
157482,0.51470920286
157490,0.48014304253999995
157492,0.4016452830399999
157498,0.53825247466
157501,0.4150213554800001
157507,0.5641197982
157511,0.54239754438
157516,0.51887839866
157527,0.4358633476
157533,0.42944083962
157534,0.53676544753
157539,0.4744596682000001
157546,0.48132693036
157548,0.5085493892999999
157556,0.5120283930799999
157558,0.54121497266
157559,0.47042743241999985
157560,0.46642000089999996
157562,0.5030057857600002
157564,0.5613663118600002
157566,0.4850616854
157571,0.52018543176
157572,0.5364613859000001
157580,0.4756766511399999
157594,0.48958772668
157597,0.48582891584999993
157598,0.5377051858399998
157599,0.5621700284200002
157604,0.42144127393999997
157610,0.4786184993799999
157614,0.5387698339199999
157616,0.5642439265399999
157624,0.47948493990666663
157633,0.5605564683999998
157634,0.4606083617933334
157635,0.5981751246400001
157640,0.51716360952
157645,0.581423034952
157646,0.5541184408400001
157647,0.42953795688
157652,0.5493188088600001
157658,0.5260252735400001
157664,0.48218303847
157677,0.5586117484399999
157680,0.49276957033999996
157686,0.52830077468
157695,0.45710972295999985
157696,0.5641638647599999
157709,0.45473055464000006
157710,0.5244559292599998
157711,0.51541990486
157712,0.44647561047000006
157718,0.5914654323
157744,0.5216239475599999
157748,0.43598409107999997
157749,0.5189893533199998
157754,0.46759442139000024
157759,0.40899487205999985
157763,0.48220854533999985
157769,0.48607255069999994
157772,0.5167725081799998
157776,0.5459095755000001
157777,0.458655112075
157779,0.4310277617199999
157782,0.44294633776
157784,0.51595478574
157787,0.49479463059999995
157793,0.5075190516600001
157802,0.48127139838999994
157803,0.45169984020000004
157806,0.47080052848000015
157812,0.46151560678000003
157819,0.5067180160200003
157821,0.56214405062
157825,0.50480387006
157826,0.5145674626199999
157827,0.58859880492
157834,0.5240395843800001
157835,0.4932010109800002
157836,0.4575514054200001
157840,0.4423641334600002
157842,0.5305047545
157845,7.0
157849,0.5061967011533335
157850,0.5545625822200001
157856,0.5558548937700002
157863,0.43705624540000004
157865,0.47835342503999995
157867,0.46696946075999984
157877,0.5133932954600001
157879,0.5438551122199999
157880,0.4486474795199999
157881,0.42326168622
157886,0.4816277396599999
157888,0.49960525302000003
157889,0.5171285302599999
157891,0.46620210526
157896,0.5088479478350001
157907,0.44790755892
157916,0.49459897622
157921,0.48369230976000005
157930,0.57828799394
157940,0.5157796380999998
157941,0.5152480111400001
157946,0.44685558575333334
157947,0.5080686016
157949,0.46959060228000005
157953,0.49368307354
157956,0.49676844421999994
157963,0.3732982111399999
157964,0.5322506438000001
157971,0.5303177258049999
157978,0.5228582934799998
157981,0.5362300316399999
157982,0.5046861426700001
157986,0.50207992512
157990,0.5458840872200001
157992,0.4666133665999999
157998,0.59751487608
158008,0.42233601692
158011,0.5198848774399998
158013,0.49630508456
158036,0.5331556896599998
158037,0.43529656372000003
158039,0.55905441236
158046,0.503279321745
158050,0.4902498194999999
158054,0.5099804535679999
158057,0.46932674200499996
158060,0.49893451866000005
158071,0.5147310833400001
158072,0.5311524911000003
158079,0.5464506015200001
158084,0.4417109676200001
158085,0.54901924118
158086,0.42712990527999994
158090,0.5586538042800001
158095,0.6265972339800001
158098,0.5328055887199998
158099,0.4543121984199999
158101,0.5226935203999997
158106,0.5295686450199999
158108,0.45349539398666655
158111,0.5616572191800001
158113,0.4124986720599999
158118,0.5539526666800001
158121,0.43494346157999997
158124,0.41972317872
158125,0.5422466072949998
158126,0.5301686613000001
158128,0.49817000183999993
158132,0.49556527694
158140,0.47675632897999987
158149,0.41742599370000005
158161,0.47043288132000005
158164,0.48633901389666667
158165,0.47434247767999993
158172,0.5085840942333334
158177,0.4738406434799999
158178,0.42424235346000005
158184,0.5416188590400001
158185,0.4822388704666668
158193,0.48300018205999984
158194,0.4795610408800002
158205,0.43403337388499996
158208,0.47526524711
158210,0.55618697812
158218,0.4518769307550001
158221,0.47520748555999986
158228,0.4937704256200001
158230,0.5075955612285714
158234,0.4209405159600001
158243,0.51859685712
158246,0.4273151748800001
158250,0.5166174941199999
158264,0.5241613961600001
158267,0.45938005612
158268,0.37582467826800003
158283,0.48009803648000005
158284,0.56377686852
158288,0.48943192446000006
158289,0.5119581967200001
158298,0.44676759340000005
158302,0.53570119168
158306,0.4850461047500001
158307,0.52873018528
158311,0.5207038342399999
158316,0.46097356291
158320,0.51786459538
158323,0.42054736054
158324,0.5059633364800001
158331,0.5621138801500001
158332,0.5772749988850002
158345,0.5142543923599999
158351,0.5525672900399999
158353,0.5068541133250001
158355,0.5779023982
158356,0.52583631026
158360,0.54193538518
158363,0.5305751992999999
158370,0.52249317839
158377,0.47679658952000004
158378,0.45323933274
158382,0.4949438025400001
158387,0.49808935004000005
158393,0.5456004934600001
158397,0.48557393356999995
158400,0.5847907141900001
158403,0.54210457882
158409,0.42308494336
158417,0.46715375253999997
158421,0.5672513975999999
158425,0.4804545511999999
158426,0.47506868248000006
158427,0.48693932214666674
158428,0.4719594682066666
158434,0.4993964099099999
158440,0.5318479176133334
158441,0.49206185672000013
158448,0.4787368551600001
158450,0.5598934240999999
158456,0.48733433866
158468,0.5492058057400001
158471,0.5472056434
158472,0.4414708660200001
158476,0.51413588306
158486,0.5201813678000001
158488,0.5225991444
158489,0.52137209122
158493,0.49200852124
158498,0.5468447994933333
158502,0.40080112966000003
158503,0.5050543702
158505,0.51383332584
158510,0.5048182449199999
158512,0.5248546464
158514,0.5632454157399999
158515,0.50190738958
158518,0.5604197868799999
158522,0.4314280902799999
158527,0.47810792398
158529,0.48480446557999995
158533,0.5331762484599999
158541,0.56789519438
158544,0.5973845987599999
158545,0.47092788968399985
158556,0.5763022307600001
158560,0.61339006682
158561,0.45691867061
158562,0.5707999495399999
158565,0.5214450747600001
158567,0.5201990232599999
158569,0.5278865662800001
158570,0.44970778742000017
158572,0.51165845454
158575,0.54210203297
158582,0.49066009399999994
158588,0.54616119838
158590,0.45008115788000014
158595,0.45980361185999996
158596,0.48747166250500024
158606,0.5853796312599999
158608,0.48688459096
158618,0.4565805843199999
158629,0.49732282071999995
158633,0.4674595530400001
158648,0.50072403416
158652,0.5856963872200001
158656,0.58534869134
158663,0.5326868447599998
158664,0.47513694817999996
158669,0.5695744926200002
158673,0.46683666984
158676,0.42254399026000017
158679,0.48444499741999997
158685,0.4962386461199999
158691,0.5333162083
158696,0.4294867730799999
158698,0.50259397938
158699,0.55472449137
158701,0.5515029871799999
158706,0.5491928950700001
158709,0.6006588906800002
158710,0.49271269007999996
158713,0.4401731261199999
158718,0.5189053518400001
158720,0.6074660141399998
158731,0.5373982417400002
158736,0.482296466755
158737,0.5626875800200002
158739,0.5013812318866665
158745,0.53109174052
158748,0.4929045535499999
158753,0.49827896262000015
158757,0.5640618629699999
158758,0.44596087363
158760,0.46030850029999976
158765,0.4478151882200001
158770,0.46526021894
158773,0.47896346889999997
158788,0.42865726563999984
158793,0.5390023558799999
158794,0.4659561766000001
158803,0.4477789624600001
158805,0.5103368777799998
158809,0.47061693114000014
158814,0.5237367952199999
158817,0.54069339524
158818,0.5607729463200001
158823,0.49408579101999983
158829,0.54135495668
158830,0.47133054087333326
158831,0.52375446642
158840,0.54922923278
158844,0.55089971088
158848,0.55052884441
158850,0.54943309456
158851,0.5704227613800001
158854,0.45031530842
158855,0.49121094322
158858,0.514444838
158860,0.46251000818
158861,0.5283904998733335
158863,0.4725611372800001
158866,0.48722925375200005
158870,0.5248957836666667
158871,0.5178588440799999
158880,0.5277639709199999
158883,0.49443874363999996
158884,0.39598073887499985
158893,0.50466624416
158896,0.3778111651000001
158897,0.43767877572
158905,0.4756131392000001
158908,0.44159469784000005
158915,0.45140494677999987
158918,0.50656126152
158927,0.5111510348000001
158930,0.5164987874800001
158943,0.5130112335
158950,0.410167047675
158951,0.5144145172600001
158955,0.41358770078
158960,0.50914097224
158970,0.46903779962000003
158975,0.45398119212000004
158984,0.5733379079600001
158986,0.47118423472000004
158989,0.5084112374599999
158991,0.5110491854466668
158992,0.47436355154000004
158997,0.55622431342
159003,0.44208350537999996
159004,0.4892775438999999
159006,0.47006241818
159011,0.5146857162399999
159015,0.4811955271600001
159017,0.48566019231333335
159018,0.51103380642
159020,0.4689655288999999
159031,0.52347008417
159032,0.50843336696
159039,0.59711339886
159042,0.50119728232
159046,0.5126064907200001
159047,0.42515585883999985
159049,0.5356632937799999
159050,0.6031468114499999
159051,0.56905397286
159052,0.53975644222
159054,0.4055772571200001
159055,0.4717462667799998
159060,0.5367020201299999
159062,0.55455969738
159071,0.5386007470933332
159073,0.4566383384600001
159075,0.44836685861999986
159076,0.5383214036199999
159081,0.48072845844000006
159083,0.56020145254
159089,0.47146579765999985
159094,0.5390191580399999
159095,0.4527082523
159099,0.46941522647999995
159100,0.5226662161733333
159103,0.4803413137533334
159108,0.49589959824000013
159113,0.55344787112
159115,0.5283991906000001
159128,0.4000019904199999
159134,0.5310708772399999
159135,0.58128829144
159141,0.45785052955999994
159144,0.40530760090000006
159145,0.53306156324
159146,0.5088547347500001
159147,0.50192379754
159148,0.45351764146000006
159149,0.43503828806
159154,0.5586928165
159156,0.4818988173400001
159158,0.54835975075
159161,0.4607243087500001
159163,0.50279325604
159179,0.49356415523999997
159181,0.5453388514700002
159185,0.5318951578799997
159191,0.4744583372733334
159195,0.53886134792
159196,0.5360630202600001
159197,0.4599195310800001
159198,0.42978772614000005
159203,0.5234361304999999
159208,0.4335921564399998
159211,0.4284568313200001
159213,0.41665894280666665
159215,0.5097367612099998
159217,0.5497860068999999
159223,0.49703499766
159231,0.5750177443199999
159233,0.4776560077299999
159234,0.4882247299
159236,0.4662234806200001
159237,0.4168335853400001
159239,0.4992075510599999
159245,0.51670984666
159250,0.5708486868599999
159254,0.49434369126
159258,0.5036713888400002
159260,0.5445858797800001
159261,0.5257863743133335
159264,0.45019879674
159268,0.48815472392000003
159270,0.49862503558
159272,0.36365364910000003
159276,0.5653105395199999
159277,0.4639032780600001
159284,0.4359765040799999
159292,0.4750095603266668
159298,0.5755018009999997
159300,0.4764924537800001
159302,0.4477418497000001
159304,0.5519133273800001
159306,0.5014567409799999
159307,0.53326494998
159309,0.4766835824533333
159314,0.54296786564
159320,0.46450258351999985
159324,0.50090148114
159325,0.5162191126533334
159326,0.47500056386000017
159329,0.514358045525
159331,0.48631139062
159332,0.5592919158399998
159336,0.48509903505999985
159337,0.4683332109200001
159342,0.49971860441999993
159343,0.5111577104933336
159344,0.51239460272
159345,0.4951973101200002
159351,0.5506521634000001
159356,0.4931923796333333
159357,0.47479437339999997
159360,0.5462054706466665
159362,0.5570051411200001
159363,0.46953848727999997
159367,0.5596960536800001
159375,0.5614614694000001
159377,0.5262823473
159386,0.5488283269700001
159392,0.5760499834
159395,0.5820509133766665
159397,0.3969151402199999
159400,0.47435522801999996
159402,0.47371013048
159403,0.4541582829399999
159404,0.49017824311999997
159409,0.42341072440000005
159419,0.4591617301
159422,0.4629904064200001
159424,0.4947619162599999
159425,0.5014002547200004
159427,0.5306130198599999
159433,0.5232698021000001
159436,0.47944817126000017
159438,0.4967248257999999
159443,0.5196309364
159460,0.49620097832
159461,0.49734518545999995
159464,0.5340207965066667
159471,0.4327476213000002
159473,0.3955678682
159474,0.43881268443999993
159475,0.44255702294000004
159481,0.52363218738
159484,0.53426998622
159494,0.4921624356300001
159497,0.4809835663999999
159499,0.5384675956
159504,0.4832674872599999
159507,0.5043428876600001
159512,0.52391441122
159516,0.5753896215599998
159518,0.41004228321999997
159528,0.5525637439799999
159531,0.5143415539239999
159532,0.5217243345799999
159533,0.5889194334600001
159543,0.49483887906
159548,0.46357514404999994
159549,0.5154753437399999
159551,0.47151228403999995
159552,0.45804413122
159555,0.40733638127999994
